name,count,years,F,recent_count,recent_count_per_k,count_per_k,phonetic,phonetic_relative_f,other_spellings
alizée,13835,"[[1980, 5], [1984, 20], [1985, 55], [1986, 165], [1987, 240], [1988, 315], [1989, 365], [1990, 375], [1991, 470], [1992, 580], [1993, 440], [1994, 385], [1995, 425], [1996, 415], [1997, 420], [1998, 435], [1999, 435], [2000, 560], [2001, 1200], [2002, 670], [2003, 480], [2004, 395], [2005, 450], [2006, 440], [2007, 375], [2008, 335], [2009, 285], [2010, 220], [2011, 220], [2012, 235], [2013, 280], [2014, 235], [2015, 175], [2016, 185], [2017, 180], [2018, 205], [2019, 195], [2020, 200], [2021, 195], [2022, 170], [2023, 190], [2024, 215]]",1.0,1735.0,0.33816872377852386,0.23496116899422864,/a.li.ze/,1.0,"[{""name"": ""aliz\u00e9e"", ""relative_frequency"": 1.0}]"
aliénor,3080,"[[1974, 5], [1976, 5], [1977, 5], [1979, 5], [1980, 5], [1981, 5], [1982, 5], [1983, 10], [1984, 15], [1985, 15], [1986, 10], [1987, 10], [1988, 20], [1989, 10], [1990, 20], [1991, 10], [1992, 10], [1993, 15], [1994, 10], [1995, 15], [1996, 30], [1997, 35], [1998, 20], [2003, 5], [2005, 5], [2010, 35], [2011, 80], [2012, 120], [2013, 115], [2014, 105], [2015, 120], [2016, 155], [2017, 185], [2018, 215], [2019, 230], [2020, 240], [2021, 245], [2022, 295], [2023, 315], [2024, 325]]",1.0,2205.0,0.4297763895859626,0.05230794365755144,/a.lje.nɔʁ/,1.0,"[{""name"": ""ali\u00e9nor"", ""relative_frequency"": 1.0}]"
allan,17735,"[[1946, 5], [1951, 5], [1952, 5], [1954, 10], [1955, 10], [1956, 10], [1957, 5], [1959, 5], [1960, 10], [1961, 5], [1962, 10], [1964, 5], [1965, 5], [1966, 10], [1967, 5], [1969, 5], [1970, 5], [1971, 10], [1972, 10], [1973, 20], [1974, 40], [1975, 40], [1976, 65], [1977, 60], [1978, 70], [1979, 95], [1980, 115], [1981, 115], [1982, 180], [1983, 135], [1984, 150], [1985, 160], [1986, 190], [1987, 245], [1988, 360], [1989, 420], [1990, 565], [1991, 515], [1992, 580], [1993, 570], [1994, 580], [1995, 695], [1996, 715], [1997, 750], [1998, 1365], [1999, 1290], [2000, 1035], [2001, 850], [2002, 805], [2003, 655], [2004, 570], [2005, 600], [2006, 460], [2007, 370], [2008, 360], [2009, 255], [2010, 230], [2011, 215], [2012, 180], [2013, 125], [2014, 125], [2015, 90], [2016, 80], [2017, 110], [2018, 80], [2019, 80], [2020, 60], [2021, 60], [2022, 45], [2023, 35], [2024, 40]]",0.0,590.0,0.11499685707742309,0.30119525349567366,/a.lɑ̃/,0.0,"[{""name"": ""alan"", ""relative_frequency"": 0.5418496512529062}, {""name"": ""allan"", ""relative_frequency"": 0.45815034874709376}]"
allison,5515,"[[1958, 5], [1961, 5], [1963, 5], [1975, 10], [1976, 25], [1977, 40], [1978, 70], [1979, 75], [1980, 75], [1981, 90], [1982, 85], [1983, 135], [1984, 160], [1985, 280], [1986, 300], [1987, 430], [1988, 290], [1989, 370], [1990, 395], [1991, 435], [1992, 405], [1993, 440], [1994, 200], [1995, 135], [1996, 160], [1997, 170], [1998, 125], [1999, 110], [2000, 75], [2001, 45], [2002, 35], [2003, 35], [2004, 30], [2005, 30], [2006, 25], [2007, 30], [2008, 20], [2009, 15], [2010, 15], [2011, 15], [2012, 15], [2013, 15], [2014, 10], [2015, 10], [2016, 10], [2017, 10], [2018, 10], [2019, 15], [2020, 5], [2021, 5], [2022, 5], [2023, 5], [2024, 5]]",1.0,70.0,0.013643694907490875,0.09366178872447929,/a.li.sɔn/,0.9995927509672164,"[{""name"": ""alison"", ""relative_frequency"": 0.6515984524536754}, {""name"": ""allison"", ""relative_frequency"": 0.22459784158012625}, {""name"": ""alyson"", ""relative_frequency"": 0.12380370596619833}]"
alma,11745,"[[1942, 5], [1943, 5], [1945, 5], [1946, 5], [1947, 5], [1951, 5], [1952, 5], [1954, 5], [1955, 5], [1956, 5], [1958, 5], [1959, 5], [1968, 5], [1973, 5], [1974, 5], [1975, 5], [1976, 5], [1978, 5], [1979, 5], [1981, 5], [1982, 10], [1983, 5], [1984, 10], [1985, 5], [1986, 5], [1987, 10], [1988, 15], [1989, 10], [1990, 15], [1991, 15], [1992, 15], [1993, 20], [1994, 10], [1995, 30], [1996, 30], [1997, 25], [1998, 25], [1999, 35], [2000, 30], [2001, 30], [2002, 30], [2003, 40], [2004, 45], [2005, 50], [2006, 60], [2007, 75], [2008, 85], [2009, 85], [2010, 100], [2011, 110], [2012, 110], [2013, 155], [2014, 175], [2015, 195], [2016, 240], [2017, 320], [2018, 405], [2019, 540], [2020, 710], [2021, 1070], [2022, 1975], [2023, 2340], [2024, 2380]]",0.9995742869306088,9980.0,1.9452010739536991,0.19946649294089017,/al.ma/,0.9995742869306088,"[{""name"": ""alma"", ""relative_frequency"": 1.0}]"
alonzo,1040,"[[1963, 5], [2000, 5], [2002, 10], [2003, 15], [2004, 20], [2005, 25], [2006, 40], [2007, 35], [2008, 40], [2009, 35], [2010, 65], [2011, 60], [2012, 80], [2013, 60], [2014, 50], [2015, 75], [2016, 75], [2017, 60], [2018, 75], [2019, 50], [2020, 35], [2021, 35], [2022, 35], [2023, 35], [2024, 20]]",0.0,420.0,0.08186216944494526,0.017662422533718667,/a.lɔ̃.zo/,0.0,"[{""name"": ""alonzo"", ""relative_frequency"": 1.0}]"
aloys,1340,"[[1941, 10], [1943, 5], [1944, 5], [1950, 5], [1979, 5], [1980, 5], [1981, 5], [1983, 5], [1984, 5], [1985, 5], [1986, 5], [1987, 5], [1988, 5], [1989, 10], [1990, 10], [1991, 10], [1992, 5], [1993, 10], [1994, 10], [1995, 10], [1996, 10], [1997, 10], [1998, 15], [1999, 10], [2000, 15], [2001, 15], [2002, 25], [2003, 30], [2004, 40], [2005, 65], [2006, 55], [2007, 65], [2008, 50], [2009, 70], [2010, 65], [2011, 60], [2012, 55], [2013, 55], [2014, 40], [2015, 45], [2016, 50], [2017, 45], [2018, 40], [2019, 30], [2020, 40], [2021, 70], [2022, 60], [2023, 40], [2024, 35]]",0.0037313432835820895,410.0,0.07991307017244656,0.0227573521107529,/a.lɔ.is/,0.027079303675048357,"[{""name"": ""aloys"", ""relative_frequency"": 0.25918762088974856}, {""name"": ""alo\u00efs"", ""relative_frequency"": 0.7408123791102514}]"
aloïs,3830,"[[1978, 5], [1983, 5], [1985, 5], [1986, 10], [1987, 5], [1988, 10], [1989, 10], [1990, 10], [1991, 10], [1992, 5], [1993, 10], [1994, 15], [1995, 10], [1996, 40], [1997, 60], [1998, 45], [1999, 15], [2001, 5], [2002, 5], [2003, 10], [2006, 5], [2008, 5], [2009, 10], [2010, 65], [2011, 190], [2012, 225], [2013, 210], [2014, 185], [2015, 200], [2016, 235], [2017, 210], [2018, 220], [2019, 230], [2020, 280], [2021, 330], [2022, 315], [2023, 320], [2024, 305]]",0.03524804177545692,2445.0,0.4765547721259313,0.06504526760013701,/a.lɔ.is/,0.027079303675048357,"[{""name"": ""aloys"", ""relative_frequency"": 0.25918762088974856}, {""name"": ""alo\u00efs"", ""relative_frequency"": 0.7408123791102514}]"
alpha,1090,"[[1970, 5], [1978, 5], [1979, 5], [1980, 5], [1981, 5], [1982, 15], [1983, 10], [1984, 5], [1985, 20], [1986, 10], [1987, 15], [1988, 10], [1989, 15], [1990, 10], [1991, 10], [1992, 10], [1993, 10], [1994, 10], [1995, 10], [1996, 15], [1997, 10], [1998, 15], [1999, 10], [2000, 10], [2001, 10], [2002, 15], [2003, 15], [2004, 20], [2005, 20], [2006, 20], [2007, 25], [2008, 25], [2009, 20], [2010, 25], [2011, 25], [2012, 20], [2013, 30], [2014, 25], [2015, 30], [2016, 45], [2017, 50], [2018, 40], [2019, 60], [2020, 45], [2021, 50], [2022, 60], [2023, 75], [2024, 95]]",0.0,520.0,0.10135316216993222,0.018511577463224373,/al.fa/,0.0,"[{""name"": ""alpha"", ""relative_frequency"": 1.0}]"
alphonse,4815,"[[1941, 270], [1942, 270], [1943, 200], [1944, 180], [1945, 140], [1946, 185], [1947, 185], [1948, 190], [1949, 150], [1950, 155], [1951, 145], [1952, 105], [1953, 100], [1954, 110], [1955, 90], [1956, 80], [1957, 80], [1958, 110], [1959, 75], [1960, 80], [1961, 70], [1962, 85], [1963, 70], [1964, 70], [1965, 70], [1966, 65], [1967, 40], [1968, 35], [1969, 25], [1970, 35], [1971, 30], [1972, 25], [1973, 20], [1974, 15], [1975, 25], [1976, 5], [1977, 20], [1978, 15], [1979, 10], [1980, 20], [1981, 15], [1982, 10], [1983, 10], [1984, 20], [1985, 15], [1986, 5], [1987, 10], [1988, 10], [1989, 20], [1990, 10], [1991, 10], [1992, 15], [1993, 10], [1994, 15], [1995, 15], [1996, 10], [1997, 20], [1998, 15], [1999, 10], [2000, 15], [2001, 10], [2002, 20], [2003, 20], [2004, 20], [2005, 10], [2006, 15], [2007, 20], [2008, 15], [2009, 25], [2010, 15], [2011, 25], [2012, 30], [2013, 20], [2014, 40], [2015, 45], [2016, 30], [2017, 60], [2018, 55], [2019, 50], [2020, 75], [2021, 80], [2022, 70], [2023, 60], [2024, 95]]",0.003115264797507788,575.0,0.11207320816867505,0.08177361971139942,/al.fɔ̃s/,0.003115264797507788,"[{""name"": ""alphonse"", ""relative_frequency"": 1.0}]"
alvaro,820,"[[1942, 5], [1949, 5], [1951, 5], [1959, 5], [1960, 5], [1961, 5], [1962, 5], [1964, 10], [1965, 5], [1966, 10], [1967, 10], [1968, 20], [1969, 20], [1970, 15], [1971, 20], [1972, 20], [1973, 20], [1974, 15], [1975, 15], [1976, 15], [1977, 15], [1978, 5], [1979, 10], [1980, 5], [1981, 5], [1982, 5], [1983, 5], [1984, 5], [1985, 5], [1987, 5], [1989, 5], [1990, 5], [1991, 5], [1992, 10], [1994, 5], [1995, 5], [1996, 5], [1997, 5], [1998, 5], [2000, 5], [2001, 5], [2002, 10], [2003, 5], [2004, 5], [2005, 10], [2006, 10], [2007, 5], [2008, 5], [2009, 10], [2010, 10], [2011, 15], [2012, 15], [2013, 10], [2014, 20], [2015, 15], [2016, 25], [2017, 30], [2018, 25], [2019, 25], [2020, 45], [2021, 55], [2022, 40], [2023, 40], [2024, 35]]",0.0,320.0,0.06237117671995829,0.013926140843893566,/al.va.ʁo/,0.0,"[{""name"": ""alvaro"", ""relative_frequency"": 1.0}]"
alwena,1265,"[[1995, 5], [1996, 5], [1998, 5], [1999, 20], [2000, 20], [2001, 30], [2002, 35], [2003, 50], [2004, 50], [2005, 65], [2006, 55], [2007, 70], [2008, 65], [2009, 60], [2010, 65], [2011, 90], [2012, 75], [2013, 65], [2014, 70], [2015, 45], [2016, 50], [2017, 40], [2018, 25], [2019, 40], [2020, 25], [2021, 50], [2022, 40], [2023, 25], [2024, 25]]",1.0,320.0,0.06237117671995829,0.021483619716494342,/al.we.na/,1.0,"[{""name"": ""alwena"", ""relative_frequency"": 1.0}]"
aly,1210,"[[1967, 5], [1971, 5], [1977, 5], [1978, 5], [1981, 5], [1982, 5], [1983, 10], [1984, 5], [1985, 5], [1986, 10], [1987, 5], [1988, 5], [1989, 5], [1990, 5], [1991, 15], [1992, 10], [1993, 10], [1994, 10], [1995, 10], [1996, 10], [1997, 10], [1998, 10], [1999, 15], [2000, 15], [2001, 15], [2002, 10], [2003, 15], [2004, 20], [2005, 25], [2006, 20], [2007, 30], [2008, 20], [2009, 30], [2010, 30], [2011, 30], [2012, 45], [2013, 40], [2014, 50], [2015, 35], [2016, 50], [2017, 55], [2018, 60], [2019, 70], [2020, 65], [2021, 65], [2022, 85], [2023, 75], [2024, 75]]",0.028925619834710745,600.0,0.11694595634992179,0.020549549294038065,/a.li/,0.0028377739240107204,"[{""name"": ""ali"", ""relative_frequency"": 0.9618477061327447}, {""name"": ""aly"", ""relative_frequency"": 0.038152293867255244}]"
alya,11545,"[[1971, 5], [1974, 5], [1976, 5], [1979, 5], [1981, 5], [1985, 5], [1986, 5], [1989, 5], [1990, 5], [1991, 5], [1992, 10], [1993, 5], [1995, 5], [1996, 10], [1997, 5], [1998, 15], [1999, 10], [2000, 20], [2001, 40], [2002, 80], [2003, 105], [2004, 115], [2005, 150], [2006, 165], [2007, 180], [2008, 200], [2009, 235], [2010, 265], [2011, 295], [2012, 365], [2013, 375], [2014, 385], [2015, 455], [2016, 575], [2017, 670], [2018, 675], [2019, 715], [2020, 895], [2021, 1025], [2022, 1075], [2023, 1150], [2024, 1225]]",0.9987007362494587,8005.0,1.5602539676352065,0.19606987322286734,/al.ja/,0.9989110707803993,"[{""name"": ""alya"", ""relative_frequency"": 0.8381125226860254}, {""name"": ""alyah"", ""relative_frequency"": 0.1618874773139746}]"
alyah,2230,"[[2000, 5], [2001, 5], [2002, 20], [2003, 15], [2004, 25], [2005, 30], [2006, 35], [2007, 40], [2008, 35], [2009, 45], [2010, 60], [2011, 75], [2012, 75], [2013, 65], [2014, 100], [2015, 110], [2016, 140], [2017, 150], [2018, 170], [2019, 155], [2020, 155], [2021, 155], [2022, 200], [2023, 195], [2024, 170]]",1.0,1490.0,0.2904157916023058,0.03787230985595445,/al.ja/,0.9989110707803993,"[{""name"": ""alya"", ""relative_frequency"": 0.8381125226860254}, {""name"": ""alyah"", ""relative_frequency"": 0.1618874773139746}]"
alyana,625,"[[2005, 5], [2006, 5], [2007, 5], [2008, 5], [2009, 10], [2010, 10], [2011, 10], [2012, 15], [2013, 20], [2014, 25], [2015, 35], [2016, 45], [2017, 55], [2018, 45], [2019, 55], [2020, 35], [2021, 55], [2022, 65], [2023, 50], [2024, 75]]",1.0,480.0,0.09355676507993743,0.010614436618821315,/a.lja.na/,1.0,"[{""name"": ""alyana"", ""relative_frequency"": 1.0}]"
alycia,5935,"[[1982, 5], [1988, 5], [1989, 10], [1990, 10], [1991, 15], [1992, 25], [1993, 55], [1994, 65], [1995, 35], [1996, 45], [1997, 70], [1998, 125], [1999, 175], [2000, 140], [2001, 135], [2002, 255], [2003, 240], [2004, 250], [2005, 330], [2006, 330], [2007, 280], [2008, 295], [2009, 285], [2010, 335], [2011, 325], [2012, 280], [2013, 285], [2014, 260], [2015, 190], [2016, 170], [2017, 155], [2018, 165], [2019, 140], [2020, 115], [2021, 105], [2022, 95], [2023, 75], [2024, 60]]",1.0,1080.0,0.21050272142985924,0.10079469013232721,/a.li.sja/,1.0,"[{""name"": ""alicia"", ""relative_frequency"": 0.8368538966234598}, {""name"": ""alycia"", ""relative_frequency"": 0.09497519603136502}, {""name"": ""alyssia"", ""relative_frequency"": 0.06817090734517522}]"
alyna,460,"[[2003, 5], [2004, 5], [2005, 5], [2007, 5], [2008, 5], [2009, 10], [2010, 10], [2011, 10], [2012, 15], [2013, 30], [2014, 15], [2015, 25], [2016, 20], [2017, 25], [2018, 25], [2019, 30], [2020, 25], [2021, 50], [2022, 50], [2023, 55], [2024, 40]]",1.0,320.0,0.06237117671995829,0.007812225351452488,/a.li.na/,1.0,"[{""name"": ""alina"", ""relative_frequency"": 0.8479338842975207}, {""name"": ""alyna"", ""relative_frequency"": 0.15206611570247933}]"
alyson,3040,"[[1976, 5], [1977, 5], [1978, 5], [1979, 5], [1980, 5], [1981, 5], [1982, 10], [1983, 10], [1984, 10], [1985, 10], [1986, 10], [1987, 25], [1988, 20], [1989, 30], [1990, 60], [1991, 80], [1992, 100], [1993, 155], [1994, 65], [1995, 75], [1996, 80], [1997, 85], [1998, 105], [1999, 170], [2000, 145], [2001, 125], [2002, 130], [2003, 115], [2004, 115], [2005, 100], [2006, 105], [2007, 120], [2008, 110], [2009, 100], [2010, 85], [2011, 70], [2012, 85], [2013, 60], [2014, 70], [2015, 60], [2016, 55], [2017, 50], [2018, 45], [2019, 45], [2020, 40], [2021, 25], [2022, 20], [2023, 15], [2024, 20]]",1.0,315.0,0.06139662708370894,0.051628619713946874,/a.li.sɔn/,0.9995927509672164,"[{""name"": ""alison"", ""relative_frequency"": 0.6515984524536754}, {""name"": ""allison"", ""relative_frequency"": 0.22459784158012625}, {""name"": ""alyson"", ""relative_frequency"": 0.12380370596619833}]"
alyssa,11390,"[[1981, 5], [1984, 5], [1987, 10], [1988, 10], [1989, 30], [1990, 115], [1991, 105], [1992, 135], [1993, 105], [1994, 125], [1995, 75], [1996, 95], [1997, 100], [1998, 135], [1999, 275], [2000, 270], [2001, 405], [2002, 410], [2003, 445], [2004, 545], [2005, 590], [2006, 535], [2007, 505], [2008, 555], [2009, 500], [2010, 540], [2011, 600], [2012, 485], [2013, 500], [2014, 465], [2015, 440], [2016, 365], [2017, 325], [2018, 295], [2019, 290], [2020, 255], [2021, 275], [2022, 180], [2023, 145], [2024, 145]]",1.0,2275.0,0.44342008449345344,0.19343749294139964,/a.li.sa/,1.0,"[{""name"": ""alissa"", ""relative_frequency"": 0.1578558225508318}, {""name"": ""alyssa"", ""relative_frequency"": 0.8421441774491683}]"
alyssia,4260,"[[1987, 5], [1989, 5], [1990, 20], [1991, 35], [1992, 45], [1993, 75], [1994, 80], [1995, 90], [1996, 60], [1997, 85], [1998, 65], [1999, 140], [2000, 145], [2001, 195], [2002, 205], [2003, 215], [2004, 195], [2005, 225], [2006, 210], [2007, 185], [2008, 165], [2009, 170], [2010, 135], [2011, 195], [2012, 160], [2013, 125], [2014, 160], [2015, 145], [2016, 160], [2017, 100], [2018, 105], [2019, 100], [2020, 75], [2021, 70], [2022, 55], [2023, 30], [2024, 30]]",1.0,725.0,0.1413096972561555,0.07234799999388608,/a.li.sja/,1.0,"[{""name"": ""alicia"", ""relative_frequency"": 0.8368538966234598}, {""name"": ""alycia"", ""relative_frequency"": 0.09497519603136502}, {""name"": ""alyssia"", ""relative_frequency"": 0.06817090734517522}]"
amadou,3445,"[[1956, 5], [1957, 5], [1959, 5], [1960, 5], [1961, 5], [1962, 5], [1963, 5], [1964, 5], [1965, 5], [1967, 5], [1968, 5], [1970, 5], [1971, 10], [1972, 10], [1973, 15], [1974, 10], [1975, 15], [1976, 25], [1977, 25], [1978, 35], [1979, 35], [1980, 35], [1981, 50], [1982, 60], [1983, 75], [1984, 60], [1985, 65], [1986, 65], [1987, 45], [1988, 55], [1989, 55], [1990, 55], [1991, 55], [1992, 50], [1993, 50], [1994, 40], [1995, 50], [1996, 30], [1997, 40], [1998, 50], [1999, 30], [2000, 45], [2001, 45], [2002, 55], [2003, 55], [2004, 60], [2005, 70], [2006, 70], [2007, 75], [2008, 65], [2009, 75], [2010, 90], [2011, 70], [2012, 80], [2013, 90], [2014, 90], [2015, 105], [2016, 95], [2017, 95], [2018, 110], [2019, 115], [2020, 95], [2021, 120], [2022, 130], [2023, 125], [2024, 165]]",0.0,1050.0,0.20465542361236314,0.05850677464294309,/a.ma.du/,0.0,"[{""name"": ""amadou"", ""relative_frequency"": 1.0}]"
amaia,1255,"[[1972, 5], [1975, 5], [1976, 5], [1978, 5], [1979, 5], [1980, 5], [1981, 5], [1982, 5], [1983, 5], [1984, 10], [1985, 5], [1986, 20], [1987, 10], [1988, 10], [1989, 10], [1990, 10], [1991, 15], [1992, 10], [1993, 10], [1994, 10], [1995, 20], [1996, 20], [1997, 20], [1998, 35], [1999, 20], [2000, 35], [2001, 30], [2002, 35], [2003, 40], [2004, 35], [2005, 30], [2006, 65], [2007, 70], [2008, 45], [2009, 55], [2010, 45], [2011, 50], [2012, 35], [2013, 35], [2014, 30], [2015, 35], [2016, 25], [2017, 40], [2018, 40], [2019, 40], [2020, 35], [2021, 35], [2022, 30], [2023, 25], [2024, 35]]",1.0,305.0,0.059447527811210245,0.0213137887305932,/a.ma.ja/,1.0,"[{""name"": ""amaia"", ""relative_frequency"": 0.27552140504939626}, {""name"": ""amaya"", ""relative_frequency"": 0.5927552140504939}, {""name"": ""ama\u00efa"", ""relative_frequency"": 0.13172338090010977}]"
amal,3745,"[[1961, 5], [1964, 5], [1965, 5], [1966, 5], [1967, 5], [1968, 5], [1969, 5], [1970, 10], [1971, 15], [1972, 10], [1973, 30], [1974, 55], [1975, 75], [1976, 80], [1977, 90], [1978, 90], [1979, 115], [1980, 130], [1981, 125], [1982, 110], [1983, 130], [1984, 135], [1985, 110], [1986, 125], [1987, 115], [1988, 95], [1989, 95], [1990, 95], [1991, 80], [1992, 80], [1993, 100], [1994, 80], [1995, 85], [1996, 60], [1997, 75], [1998, 65], [1999, 85], [2000, 60], [2001, 65], [2002, 55], [2003, 45], [2004, 60], [2005, 50], [2006, 45], [2007, 35], [2008, 40], [2009, 40], [2010, 40], [2011, 30], [2012, 45], [2013, 30], [2014, 40], [2015, 40], [2016, 40], [2017, 50], [2018, 40], [2019, 60], [2020, 40], [2021, 45], [2022, 60], [2023, 60], [2024, 50]]",0.9612817089452603,445.0,0.086734917626192,0.06360170421997732,/a.mal/,0.9612817089452603,"[{""name"": ""amal"", ""relative_frequency"": 1.0}]"
amalia,4315,"[[1942, 5], [1943, 5], [1946, 5], [1947, 5], [1948, 5], [1949, 5], [1950, 5], [1952, 5], [1953, 5], [1954, 5], [1955, 5], [1956, 5], [1957, 5], [1958, 5], [1959, 10], [1960, 10], [1961, 20], [1962, 15], [1963, 15], [1964, 15], [1965, 15], [1966, 20], [1967, 10], [1968, 15], [1969, 20], [1970, 25], [1971, 15], [1972, 10], [1973, 20], [1974, 25], [1975, 10], [1976, 15], [1977, 15], [1978, 15], [1979, 10], [1980, 25], [1981, 20], [1982, 15], [1983, 10], [1984, 25], [1985, 20], [1986, 20], [1987, 15], [1988, 15], [1989, 15], [1990, 25], [1991, 30], [1992, 30], [1993, 20], [1994, 20], [1995, 20], [1996, 30], [1997, 20], [1998, 20], [1999, 35], [2000, 30], [2001, 45], [2002, 50], [2003, 80], [2004, 55], [2005, 60], [2006, 95], [2007, 80], [2008, 85], [2009, 90], [2010, 85], [2011, 80], [2012, 120], [2013, 140], [2014, 175], [2015, 155], [2016, 140], [2017, 200], [2018, 215], [2019, 220], [2020, 205], [2021, 245], [2022, 245], [2023, 290], [2024, 305]]",1.0,2065.0,0.40248899977098085,0.07328207041634235,/a.ma.lja/,1.0,"[{""name"": ""amalia"", ""relative_frequency"": 1.0}]"
amalya,1330,"[[1998, 5], [2002, 5], [2003, 5], [2004, 5], [2005, 5], [2006, 10], [2007, 5], [2008, 10], [2009, 10], [2010, 10], [2011, 15], [2012, 100], [2013, 75], [2014, 55], [2015, 50], [2016, 60], [2017, 70], [2018, 75], [2019, 90], [2020, 95], [2021, 105], [2022, 130], [2023, 165], [2024, 175]]",1.0,965.0,0.1880880797961242,0.02258752112485176,/a.mal.ja/,1.0,"[{""name"": ""amalya"", ""relative_frequency"": 1.0}]"
amanda,6260,"[[1941, 5], [1942, 5], [1946, 5], [1948, 5], [1949, 5], [1950, 5], [1952, 5], [1953, 5], [1954, 10], [1955, 5], [1956, 5], [1957, 5], [1958, 5], [1959, 5], [1960, 5], [1961, 5], [1962, 10], [1963, 5], [1964, 5], [1965, 5], [1966, 15], [1967, 10], [1968, 10], [1969, 10], [1970, 15], [1971, 25], [1972, 35], [1973, 25], [1974, 35], [1975, 35], [1976, 55], [1977, 75], [1978, 90], [1979, 155], [1980, 140], [1981, 140], [1982, 130], [1983, 90], [1984, 105], [1985, 95], [1986, 470], [1987, 370], [1988, 210], [1989, 185], [1990, 185], [1991, 170], [1992, 180], [1993, 220], [1994, 120], [1995, 140], [1996, 180], [1997, 210], [1998, 195], [1999, 215], [2000, 220], [2001, 140], [2002, 125], [2003, 130], [2004, 75], [2005, 85], [2006, 65], [2007, 65], [2008, 60], [2009, 50], [2010, 45], [2011, 50], [2012, 55], [2013, 55], [2014, 45], [2015, 60], [2016, 55], [2017, 75], [2018, 60], [2019, 55], [2020, 40], [2021, 45], [2022, 50], [2023, 55], [2024, 50]]",1.0,485.0,0.09453131471618678,0.10631419717411429,/a.mɑ̃.da/,1.0,"[{""name"": ""amanda"", ""relative_frequency"": 1.0}]"
